,ID,Top_Period,Top_Period_Power,Fap_99,Is_Harmonic,Num_Flares,Is_Powerlaw
0,334524122,3.2922781656461484,0.8637644717186046,0.0023440790742049,False,44,True
1,140045538,1.1242086015576913,0.7255953662951129,0.00185862864097526,False,83,False
2,266744225,2.7783990620338272,0.9632145698934458,0.0020455143720232113,False,104,True
3,36124955,1.8871624984060809,0.877110261596076,0.0021066552504091078,False,36,True
4,593228,6.092578903247732,0.1610276368198042,0.001972180922778502,True,18,True
5,178246933,2.7703947525892207,0.7464553691209125,0.009491118131992918,True,33,True
6,206605718,2.339278087521884,0.6438434755032652,0.0026283117347601385,False,25,True
7,206605715,1.0767487926491053,0.5193010886930326,0.0026788506104960686,False,22,True
8,165818534,3.3741735113352003,0.7532227237776987,0.0020194104584841223,False,58,True
9,206327797,0.11197214028553995,0.8781478372221739,0.0018405511155665563,False,332,False
10,269077806,2.0938331337783596,0.8992045346870869,0.001955788772537967,False,18,True
11,192543856,4.808280865932375,0.3842637899440684,0.002139971584971524,False,19,True
12,311092148,0.32770091931535344,0.49917162486516486,0.002067051870003911,True,96,True
13,343648067,1.0853360545785693,0.16152367007698845,0.0017459602243351164,True,7,True
14,455029978,0.889915165827454,0.6578996101372279,0.0019490369092564706,True,17,True
15,144282456,0.2997451170024917,0.8487780954359332,0.002033963988434894,False,9,True
16,395130640,0.4125146650173434,0.8311368296609098,0.0022507813992160694,False,7,True
17,257048637,0.7627849386825665,0.1201848425301359,0.0019822759593310637,False,13,True
18,80033631,6.403709619214356,0.008355020562848687,0.0022966693299494344,False,20,True
19,24452802,1.5416007891709558,0.5055551923475634,0.0019546956122736604,False,7,True
20,220617943,0.2918441722778497,0.7825577906715437,0.0019550908588127133,False,2,False
21,326907507,4.951727831381895,0.6754149215191398,0.008302098321744915,True,4,True
22,186779497,2.111117434540539,0.7129479522993162,0.0025534887659082114,True,12,True
23,118807628,1.6342394385267143,0.8662568648339508,0.0017396505820494932,True,30,True
24,301842096,1.7014124215516115,0.7768221288095422,0.022004111982542696,True,0,False
25,434100291,0.0,0.0,0.0018410085636013627,False,0,False
26,184899004,0.0,0.0,0.002184211878254986,False,0,False
27,290864720,0.3006712089557194,0.26527695125241524,0.009083543525613703,False,3,True
28,632517012,2.897820602573851,0.8345088199890196,0.00869778264855115,False,3,True
29,54147487,4.991357692708125,0.5186533192366327,0.0264431244800318,False,1,False
30,47424873,1.3000021280219491,0.8942434834532114,0.0018805101770319847,False,16,True
31,427346731,7.257264537648476,0.9287359453766899,0.0022669375998512664,True,19,True
32,251845156,4.893899480197166,0.25221549652093905,0.0018480469049849848,False,52,True
33,251845153,4.893899498657269,0.48115277711670285,0.001844104075514229,False,37,True
34,250081915,1.081342970601178,0.13444770905348155,0.0005518764867647398,False,22,True
35,251846450,0.5210236242862764,0.75619319619121,0.0018400806551394672,True,6,True
36,37904598,5.344876816382727,0.6871909518663709,0.0019400578335994306,False,5,True
37,12509218,0.8355426539542447,0.9068801530446307,0.0018363133062984515,False,17,True
38,394137224,6.63824206150431,0.9795675969238582,0.001834704686353282,False,14,True
39,29853348,0.7040973432019528,0.9003174595994926,0.0025503488624532946,True,12,True
40,166869904,5.51242301667932,0.13185749846461248,0.0023577465486332018,False,13,True
41,243153498,1.089488718856101,0.7986593563712364,0.0025566323161249262,True,0,False
42,950715112,4.182854516623351,0.5529704910214025,0.023513541702173443,True,7,True
43,311958594,1.2415730730649783,0.32294144913035117,0.02274830689636272,True,0,False
